velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.005833644885569811,-14.167232513427734,-3.290176209702622e-06,0.0019362474558874965,3.2680604457855225,2.946853965113405e-05,0.00016791746020317078,0.583648681640625,0.00021743777324445546,21.96213960647583,865.6382727071749,572.6951476347886,960.1530675006077,572.6951476347886,865.6382727071749,507.7444557850956,960.1530675006077,507.7444557850956,
-0.005769037641584873,-14.05733871459961,-4.930496288579889e-06,0.0019382172031328082,3.296813726425171,-4.920960054732859e-05,3.939494490623474e-05,0.5750656127929688,-0.0015735628039692529,21.492201328277588,863.5762619040821,573.4452709601006,960.1548279018238,573.4452709601006,863.5762619040821,507.0761478066212,960.1548279018238,507.0761478066212,
-0.005704361014068127,-13.94649887084961,-4.434585662238533e-06,0.0019402987090870738,3.325195074081421,1.4877317880745977e-05,4.163011908531189e-05,0.567626953125,0.0012817383685614914,21.025953769683838,861.438432913141,574.2240580860677,960.1560011975708,574.2240580860677,861.438432913141,506.3848110327576,960.1560011975708,506.3848110327576,
-0.005639471113681793,-13.83472728729248,-7.705688403802924e-06,0.0019466968951746821,3.353147268295288,-9.813307406147942e-05,0.00012796372175216675,0.5590438842773438,-0.002260207838844508,20.56338357925415,859.2222717463036,575.0331878956106,960.1573584517835,575.0331878956106,859.2222717463036,505.6698527945845,960.1573584517835,505.6698527945845,
-0.005574567709118128,-13.722041130065918,-3.376007043698337e-06,0.0019471020204946399,3.380584478378296,0.0001298904389841482,8.102506399154663e-06,0.5487442016601562,0.0045604702609125525,20.1045823097229,856.9237864348551,575.8737232536474,960.1591707117452,575.8737232536474,856.9237864348551,504.92939035963354,960.1591707117452,504.92939035963354,
-0.005509498063474894,-13.608451843261719,-2.632141104186303e-06,0.0019520892528817058,3.4076783657073975,2.2315976821118966e-05,9.974464774131775e-05,0.5418777465820312,-0.0021514892432605848,19.649567127227783,854.5382093067876,576.747853026695,960.1607412001248,576.747853026695,854.5382093067876,504.1628423670711,960.1607412001248,504.1628423670711,
-0.005444158334285021,-13.493975639343262,-3.623962356869015e-06,0.0019601916428655386,3.434285879135132,-2.9754635761491954e-05,0.00016204779967665672,0.5321502685546875,-0.0010414122516522184,19.198336124420166,852.0611978910388,577.6573727010821,960.1626738261224,577.6573727010821,852.0611978910388,503.3685775473201,960.1626738261224,503.3685775473201,
-0.005379022099077702,-13.378628730773926,-3.6334990909381304e-06,0.001954086823388934,3.460407018661499,-2.8610199365175504e-07,-0.00012209638953208923,0.5224227905273438,0.000589370675356804,18.750948429107666,849.4879777227518,578.6039173855837,960.1648908596374,578.6039173855837,849.4879777227518,502.54501623092693,960.1648908596374,502.54501623092693,
-0.0053137075155973434,-13.262425422668457,-4.95910626341356e-06,0.0019594372715801,3.4860990047454834,-3.976821244577877e-05,0.00010700896382331848,0.5138397216796875,-0.0007896422090425403,18.30743646621704,846.8121327970089,579.5899827340605,960.1662996708119,579.5899827340605,846.8121327970089,501.69101541094494,960.1662996708119,501.69101541094494,
-0.0052483766339719296,-13.145380973815918,-4.444122168933973e-06,0.001959926215931773,3.5113332271575928,1.5449521015398204e-05,9.778887033462524e-06,0.5046844482421875,0.0011043546692235395,17.86780023574829,844.0292204647556,580.6167065222511,960.168021518281,580.6167065222511,844.0292204647556,500.8038671426518,960.168021518281,500.8038671426518,
-0.005183148197829723,-13.027510643005371,-4.434585662238533e-06,0.001956852851435542,3.536109685897827,2.8609517244149174e-07,-6.146728992462158e-05,0.4955291748046875,-0.00030326851685913425,17.4321026802063,841.1328847115003,581.687828881036,960.170220798112,581.687828881036,841.1328847115003,499.88281623618724,960.170220798112,499.88281623618724,
-0.005117698572576046,-12.908831596374512,-4.615783382178051e-06,0.0019634885247796774,3.560371160507202,-5.435931143438211e-06,0.0001327134668827057,0.4852294921875,-0.00011444052631759405,17.000324726104736,838.1165889582928,582.8049904088286,960.1723271817484,582.8049904088286,838.1165889582928,498.92543057547965,960.1723271817484,498.92543057547965,
-0.0050523532554507256,-12.789359092712402,-5.9700009842345025e-06,0.0019603592809289694,3.584174871444702,-4.062652442371473e-05,-6.258487701416016e-05,0.47607421875,-0.0007038118656055303,16.57253122329712,834.9728173429403,583.9705081674929,960.174027539143,583.9705081674929,834.9728173429403,497.9290779762321,960.174027539143,497.9290779762321,
-0.004987082909792662,-12.669110298156738,-3.2615660074952757e-06,0.001958110136911273,3.6074635982513428,8.125304157147184e-05,-4.498288035392761e-05,0.4657745361328125,0.0024375913199037313,16.14876413345337,831.6955060491673,585.188098217446,960.1765419209476,585.188098217446,831.6955060491673,496.892438252629,960.1765419209476,496.892438252629,
-0.004921770188957453,-12.548099517822266,-7.543563697254285e-06,0.001959381392225623,3.6303231716156006,-0.0001284599129576236,2.5425106287002563e-05,0.45719146728515625,-0.004194259090581909,15.728979587554932,828.2749470630811,586.460175937288,960.1793061241832,586.460175937288,828.2749470630811,495.81165082140166,960.1793061241832,495.81165082140166,
-0.004856480751186609,-12.426342964172363,-5.15937790623866e-06,0.0019586829002946615,3.652696371078491,7.152556645451114e-05,-1.3969838619232178e-05,0.4474639892578125,0.003999709588242695,15.31324052810669,824.7022758729103,587.7909658616284,960.1814771789691,587.7909658616284,824.7022758729103,494.68546584512404,960.1814771789691,494.68546584512404,
-0.004791310988366604,-12.303854942321777,-3.166198666804121e-06,0.001955092651769519,3.674640417098999,5.979537309031002e-05,-7.18049705028534e-05,0.43888092041015625,-0.00023460386728402227,14.901590824127197,820.9689684849131,589.1830642848278,960.1841506116185,589.1830642848278,820.9689684849131,493.50982381223525,960.1841506116185,493.50982381223525,
-0.0047260853461921215,-12.180655479431152,-3.8051605315558845e-06,0.0019567690324038267,3.695983648300171,-1.9168854123563506e-05,3.3527612686157227e-05,0.4268646240234375,-0.0015792845442774706,14.494043827056885,817.0642942699269,590.6412216975633,960.1866319714094,590.6412216975633,817.0642942699269,492.28260987676003,960.1866319714094,492.28260987676003,
-0.004661089275032282,-12.056757926940918,-4.453659130376764e-06,0.001949882018379867,3.716926336288452,-1.9454957509879023e-05,-0.00013774028047919273,0.418853759765625,-5.7220677263103426e-06,14.090603351593018,812.9770468239143,592.1695862308904,960.18964756894,592.1695862308904,812.9770468239143,490.99973097810476,960.18964756894,490.99973097810476,
-0.004596148617565632,-11.932178497314453,-3.7860870634176536e-06,0.0019482196075841784,3.737382650375366,2.002716064453125e-05,-3.324821591377258e-05,0.40912628173828125,0.0007896423630882055,13.69132661819458,808.6945919856638,593.7723190418391,960.1919186907053,593.7723190418391,808.6945919856638,489.6576209296693,960.1919186907053,489.6576209296693,
-0.004535299725830555,-11.81776237487793,-6.752014087396674e-06,0.0018254666356369853,3.432483434677124,-8.897780207917094e-05,-0.002455059438943863,-6.097984313964844,-0.002180099254474044,13.296125888824463,804.2034360774223,595.4668415421377,960.194709622472,595.4668415421377,804.2034360774223,488.2634225628259,960.194709622472,488.2634225628259,
-0.00447865342721343,-11.713689804077148,-1.945495569088962e-06,0.001699388842098415,3.1221768856048584,0.00014419553917832673,-0.002521555870771408,-6.2061309814453125,0.004663466825149953,12.904419422149658,799.4824000908601,597.3130399789529,960.1977955214477,597.3130399789529,799.4824000908601,486.8623089794351,960.1977955214477,486.8623089794351,
-0.00442251842468977,-11.609284400939941,-4.673003957123001e-07,0.001684049959294498,3.132161855697632,4.434585207491182e-05,-0.0003067776560783386,0.19969940185546875,-0.001996993742068298,12.516205310821533,794.5134716555884,599.287795394309,960.2012789896745,599.287795394309,794.5134716555884,485.41885969602913,960.2012789896745,485.41885969602913,
-0.0043672495521605015,-11.504578590393066,2.174377414121409e-06,0.0016580660594627261,3.141174077987671,7.925032696221024e-05,-0.000519677996635437,0.18024444580078125,0.0006980894977459684,12.131439685821533,789.2758130998648,601.3741485726063,960.2048773903201,601.3741485726063,789.2758130998648,483.90207703341275,960.2048773903201,483.90207703341275,
-0.004228508565574884,-11.173489570617676,-5.817413239128655e-06,0.004162229131907225,9.932669639587402,-0.00023975371732376516,0.05008326144888997,135.82991123199463,-0.006380080885719508,11.755327701568604,783.813559086261,602.9785936661337,960.2085360595235,602.9785936661337,783.813559086261,481.7529117406093,960.2085360595235,481.7529117406093,
-0.00410521449521184,-10.884796142578125,-2.808570752677042e-05,0.0036988218780606985,8.660801887512207,-0.0006680488004349172,-0.009268145076930523,-25.437355041503906,-0.008565901662223041,11.389347553253174,778.1423528670596,604.2812107852317,960.2109044048486,604.2812107852317,778.1423528670596,479.16246602577866,960.2109044048486,479.16246602577866,
-0.003990761935710907,-10.622044563293457,-5.190849333303049e-05,0.003433576552197337,7.882546901702881,-0.0007146835559979081,-0.005304906517267227,-15.565099716186523,-0.0009326951112598181,11.032430171966553,772.2478989066095,605.6429297093712,960.2136132992374,605.6429297093712,772.2478989066095,476.47835058684586,960.2136132992374,476.47835058684586,
-0.0038835848681628704,-10.380537986755371,-6.342888082144782e-05,0.0032153117936104536,7.24519681930542,-0.00034561159554868937,-0.004365295171737671,-12.747001647949219,0.007381439208984375,10.68378210067749,766.1123283091266,607.2376434898107,960.2164822710188,607.2376434898107,766.1123283091266,473.86107686566953,960.2164822710188,473.86107686566953,
-0.0037819051649421453,-10.156245231628418,-6.479262810898945e-05,0.003050390863791108,6.7287821769714355,-4.091241498827003e-05,-0.0032984185963869095,-10.328292846679688,0.006093983611208387,10.342734813690186,759.7147557239011,609.1349098809543,960.2192455258154,609.1349098809543,759.7147557239011,471.3653935323479,960.2192455258154,471.3653935323479,
-0.003684892086312175,-9.945929527282715,-5.555152893066406e-05,0.002910392126068473,6.3094706535339355,0.0002772329607978463,-0.0027999747544527054,-8.38623046875,0.006362907515722327,10.008782863616943,753.033895197625,611.3425453644033,960.221901318143,611.3425453644033,753.033895197625,468.9843300908758,960.221901318143,468.9843300908758,
-0.0035920243244618177,-9.747365951538086,-4.4126511056674644e-05,0.002786032622680068,5.956906795501709,0.0003427505143918097,-0.002487190067768097,-7.051277160644531,0.0013103510718792677,9.681559085845947,746.0457303803673,613.8428885574318,960.2248530629089,613.8428885574318,746.0457303803673,466.6834257383711,960.2248530629089,466.6834257383711,
-0.003503694199025631,-9.56007194519043,-2.7008056349586695e-05,0.00264990353025496,5.618819713592529,0.0005135536193847656,-0.002722581848502159,-6.761741638183594,0.0034160620998591185,9.360759258270264,738.7264747615284,616.6080377623655,960.2284446907871,616.6080377623655,738.7264747615284,464.4182584357391,960.2284446907871,464.4182584357391,
-0.003420004155486822,-9.383191108703613,-9.593963113729842e-06,0.002510701073333621,5.306424617767334,0.0005224227788858116,-0.0027840491384267807,-6.247901916503906,0.00017738319002091885,9.046108722686768,731.0455539897436,619.6121443947799,960.2314555511537,619.6121443947799,731.0455539897436,462.143086527387,960.2314555511537,462.143086527387,
-0.0033385795541107655,-9.207770347595215,2.3746490569465095e-06,0.0024427378084510565,5.262622356414795,0.0003590583219192922,-0.001359265297651291,-0.8760452270507812,-0.003267289139330387,8.737501621246338,722.9806686886977,622.8247824619467,960.2350552208067,622.8247824619467,722.9806686886977,459.81151437498073,960.2350552208067,459.81151437498073,
-0.0032584555447101593,-9.033440589904785,1.3236999620858114e-05,0.002403720049187541,5.229892253875732,0.00032587049645371735,-0.0007803551852703094,-0.65460205078125,-0.0006637565093114972,8.434829235076904,714.5000753114653,626.2287786773444,960.2380749199849,626.2287786773444,714.5000753114653,457.3856775048651,960.2380749199849,457.3856775048651,
-0.0031801946461200714,-8.861801147460938,2.2459029423771426e-05,0.002347826724871993,5.1491827964782715,0.0002766608668025583,-0.0011178664863109589,-1.6141891479492188,-0.000984192593023181,8.137940883636475,705.5707037350813,629.8166290298349,960.2416386789342,629.8166290298349,705.5707037350813,454.83468692413874,960.2416386789342,454.83468692413874,
-0.0031046979129314423,-8.69250202178955,2.3822783987270668e-05,0.002264901762828231,5.078973293304443,4.0912633266998455e-05,-0.0016584992408752441,-1.4041900634765625,-0.004714964670711197,7.8467278480529785,696.1570836241315,633.5868388675174,960.2440730389606,633.5868388675174,696.1570836241315,452.13409948156215,960.2440730389606,452.13409948156215,
-0.003036246867850423,-8.525076866149902,2.444267192913685e-05,0.0020535311195999384,5.022754192352295,1.859663643699605e-05,-0.004227412864565849,-1.1243820190429688,-0.0004463199366000481,7.561177730560303,686.219235695655,637.5444471861359,960.2422244523124,637.5444471861359,686.219235695655,449.2641806413607,960.2422244523124,449.2641806413607,
-0.0029992922209203243,-8.36000919342041,2.32887268794002e-05,0.0011086392914876342,4.952029705047607,-3.461834785412066e-05,-0.018897836562246084,-1.41448974609375,-0.0010642996858223341,7.281196117401123,675.6906095979082,641.7003228990278,960.2122679969725,641.7003228990278,675.6906095979082,446.2093002794387,960.2122679969725,446.2093002794387,
-0.00322741293348372,-8.2023286819458,2.1505355107365176e-05,-0.006843620911240578,4.730414867401123,-5.3501149523071945e-05,-0.15904520405456424,-4.4322967529296875,-0.00037765603337902576,7.006570339202881,664.4827164206831,646.0896354543639,960.1238861411284,646.0896354543639,664.4827164206831,442.968786040826,960.1238861411284,442.968786040826,
-0.0035624229349195957,-8.046588897705078,2.002716064453125e-05,-0.01005029957741499,4.6721930503845215,-4.4345830247038975e-05,-0.06413357332348824,-1.1644363403320312,0.0001831063855206594,6.737208843231201,652.6729701576381,650.7357585022007,960.0903752300159,650.7357585022007,652.6729701576381,439.52807736443697,960.0903752300159,439.52807736443697,
-0.003775820368900895,-7.890223026275635,1.96743003471056e-05,-0.006401922553777695,4.690975666046143,-1.05858080132748e-05,0.0729675404727459,0.3756523132324219,0.0006752004446752835,6.473020076751709,640.1282476985903,655.6384337347429,960.0458587299822,655.6384337347429,640.1282476985903,435.84867517292867,960.0458587299822,435.84867517292867,
-0.0038951379247009754,-7.733262062072754,1.3427734302240424e-05,-0.0035795264411717653,4.708828449249268,-0.00018739697406999767,0.05644792225211859,0.3570556640625,-0.0035362233211344574,6.214095592498779,626.7931014303408,660.8105735389354,959.9907380865594,660.8105735389354,626.7931014303408,431.9052643821737,959.9907380865594,431.9052643821737,
-0.0039323982782661915,-7.575869560241699,1.1224746231164318e-05,-0.00111781049054116,4.721774578094482,-6.608964031329378e-05,0.049234319012612104,0.2589225769042969,0.0024261466751340777,5.960450649261475,612.5974515677864,666.2789997415285,959.9237937604698,666.2789997415285,612.5974515677864,427.6757423599163,959.9237937604698,427.6757423599163,
