velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.0028863900806754827,-6.70654821395874,-0.00029047965654172003,-0.0032050299923866987,-6.655253887176514,0.0009232517331838608,0.005620066076517105,14.81466293334961,0.005619035800918937,94.68825578689575,941.6448536746194,551.4213187140911,960.0590981725809,551.4213187140911,941.6448536746194,538.7693806395446,960.0590981725809,538.7693806395446,
-0.002985595492646098,-6.908328533172607,-0.0002517223183531314,-0.002976162126287818,-6.053409099578857,0.0011627200292423368,0.004577357321977615,12.036895751953125,0.004789365921169519,94.45900774002075,941.6026131805378,551.8456278041442,960.0615794884354,551.8456278041442,941.6026131805378,539.1629636930016,960.0615794884354,539.1629636930016,
-0.0030786728020757437,-7.0939621925354,-0.00020409583521541208,-0.0027923190500587225,-5.569009304046631,0.0014287943486124277,0.003676861524581909,9.687995910644531,0.005321486387401819,94.223473072052,941.557783581432,552.1087689488351,960.062892584184,552.1087689488351,941.557783581432,539.3943994747715,960.062892584184,539.3943994747715,
-0.0031668045558035374,-7.266692161560059,-0.00016178131045307964,-0.002643952379003167,-5.181898593902588,0.0012694356264546514,0.002967333421111107,7.742214202880859,-0.003187174443155527,93.98220109939575,941.5118827711607,552.2334232826726,960.0644971842482,552.2334232826726,941.5118827711607,539.4864103284947,960.0644971842482,539.4864103284947,
-0.003250792622566223,-7.429161071777344,-0.0001146411887020804,-0.0025196417700499296,-4.8740668296813965,0.0014142035506665707,0.0024862121790647507,6.156635284423828,0.002895358484238386,93.735435962677,941.4648972506938,552.2504866297406,960.0663211389738,552.2504866297406,941.4648972506938,539.4699311891981,960.0663211389738,539.4699311891981,
-0.003331172978505492,-7.583498954772949,-7.44915014365688e-05,-0.0024114104453474283,-4.630136013031006,0.001204490545205772,0.002164626494050026,4.8786163330078125,-0.004194260109215975,93.48351335525513,941.4162340250184,552.1917731538895,960.0677542202766,552.1917731538895,941.4162340250184,539.3767912035155,960.0677542202766,539.3767912035155,
-0.0034088219981640577,-7.7314066886901855,-4.4546126446221024e-05,-0.002329470356926322,-4.437231540679932,0.0008983612060546875,0.0016388017684221268,3.8580894470214844,-0.0061225867830216885,93.226646900177,941.3660369955701,552.0850621501041,960.0688993348092,552.0850621501041,941.3660369955701,539.2347976348914,960.0688993348092,539.2347976348914,
-0.003484543180093169,-7.874231338500977,-1.8482207451597787e-05,-0.0022716352250427008,-4.284739017486572,0.0007819175370968878,0.0011567026376724243,3.0498504638671875,-0.0023288733791559935,92.96501970291138,941.3149077605009,551.95257767619,960.0703579404425,551.95257767619,941.3149077605009,539.0661718865517,960.0703579404425,539.0661718865517,
-0.0035585565492510796,-8.013043403625488,8.964538551481382e-07,-0.0022204008419066668,-4.164361476898193,0.0005813598399981856,0.0010246876627206802,2.407550811767578,-0.004011153941974044,92.69872331619263,941.2624424369952,551.8110605173724,960.0717130560898,551.8110605173724,941.2624424369952,538.8876664777549,960.0717130560898,538.8876664777549,
-0.003631141036748886,-8.14868450164795,1.085281382984249e-05,-0.002177534392103553,-4.06923246383667,0.0002986907784361392,0.0008573289960622787,1.9025802612304688,-0.005653381231240928,92.42791032791138,941.2084360506166,551.671583055525,960.0727816795652,551.671583055525,941.2084360506166,538.7103383358634,960.0727816795652,538.7103383358634,
-0.003702709684148431,-8.281816482543945,1.923561103467364e-05,-0.002147059189155698,-3.9939591884613037,0.00025148389977402985,0.0006095040589570999,1.5054655075073242,-0.0009441375732421875,92.15261125564575,941.153217226341,551.5417760468631,960.0738640136462,551.5417760468631,941.153217226341,538.5418375743104,960.0738640136462,538.5418375743104,
-0.003773460630327463,-8.412957191467285,2.3622511434950866e-05,-0.002122528152540326,-3.934221029281616,0.0001316069974564016,0.0004906207323074341,1.19476318359375,-0.0023975380463525653,91.87294816970825,941.0977513559312,551.4259475646103,960.0759370916783,551.4259475646103,941.0977513559312,538.386462493066,960.0759370916783,538.386462493066,
-0.0038434804882854223,-8.542513847351074,2.1696090698242188e-05,-0.0021005955059081316,-3.8866994380950928,-5.779261846328154e-05,0.0004386529326438904,0.9504318237304688,-0.0037879923183936626,91.58898210525513,941.0395511456013,551.3263725943569,960.076537328838,551.3263725943569,941.0395511456013,538.2464766028669,960.076537328838,538.2464766028669,
-0.003913211636245251,-8.670804023742676,2.123832564393524e-05,-0.0020919342059642076,-3.8487050533294678,-1.3732950719713699e-05,0.000173225998878479,0.7598876953125,0.0008811933548713569,91.3007435798645,940.9809863476859,551.2428470380631,960.0780314810938,551.2428470380631,940.9809863476859,538.1216734739993,960.0780314810938,538.1216734739993,
-0.003982539754360914,-8.798079490661621,2.0351410057628527e-05,-0.002079843310639262,-3.8182637691497803,-2.6607465770212002e-05,0.000241817906498909,0.60882568359375,-0.00025749030100996606,91.0082631111145,940.9213482303605,551.1753773479619,960.0797232617454,551.1753773479619,940.9213482303605,538.0120538932866,960.0797232617454,538.0120538932866,
-0.004051664844155312,-8.924532890319824,1.4381408618646674e-05,-0.002073752461001277,-3.7936017513275146,-0.00017910002497956157,0.00012181699275970459,0.4932403564453125,-0.0030498511841869913,90.71157121658325,940.8599482718184,551.1226042679667,960.0809402491057,551.1226042679667,940.8599482718184,537.9162456825765,960.0809402491057,537.9162456825765,
-0.004120377358049154,-9.05031681060791,1.3132094863976818e-05,-0.0020613751839846373,-3.773517370223999,-3.7479410821106285e-05,0.0002475455403327942,0.4016876220703125,0.0028324122831691056,90.41069841384888,940.7974452881024,551.0827752071159,960.0823629634423,551.0827752071159,940.7974452881024,537.8324825449268,960.0823629634423,537.8324825449268,
-0.004188905470073223,-9.17555046081543,1.2121200597903226e-05,-0.0020558431278914213,-3.757009267807007,-3.0326826163218357e-05,0.00011064112186431885,0.33016204833984375,0.00014305169315775856,90.1056752204895,940.7332368327448,551.0548139084337,960.0834001292453,551.0548139084337,940.7332368327448,537.7596814639038,960.0834001292453,537.7596814639038,
-0.004257294349372387,-9.300325393676758,7.963179996295366e-06,-0.002051666146144271,-3.7432477474212646,-0.00012474060349632055,8.353963494300842e-05,0.27523040771484375,-0.0018882755466620438,89.79650163650513,940.6678045161834,551.036573124168,960.0845454561504,551.036573124168,940.6678045161834,537.6956847581569,960.0845454561504,537.6956847581569,
-0.004325076472014189,-9.424713134765625,5.73158240513294e-06,-0.0020334634464234114,-3.7316319942474365,-6.694792682537809e-05,0.00036405399441719055,0.2323150634765625,0.0011558535334188491,89.48317766189575,940.6005268782159,551.0266956405245,960.0852029655738,551.0266956405245,940.6005268782159,537.6391187403141,960.0852029655738,537.6391187403141,
-0.004392865113914013,-9.548771858215332,3.0803680601820815e-06,-0.0020336590241640806,-3.721761465072632,-7.953642489155754e-05,-3.91155481338501e-06,0.19741058349609375,-0.0002517699613235891,89.16576433181763,940.5323654165096,551.0240141767258,960.0863693450551,551.0240141767258,940.5323654165096,537.5887919045534,960.0863693450551,537.5887919045534,
-0.004460443276911974,-9.672544479370117,3.2615660074952757e-06,-0.0020273446571081877,-3.7131783962249756,5.435937964648474e-06,0.0001262873411178589,0.171661376953125,0.0016994472571241204,88.8442006111145,940.462796603751,551.0272675386262,960.0875394111958,551.0272675386262,940.462796603751,537.5434300160135,960.0875394111958,537.5434300160135,
-0.004527906887233257,-9.796067237854004,1.840591380641854e-06,-0.0020239080768078566,-3.7056825160980225,-4.262923539499752e-05,6.873160600662231e-05,0.1499176025390625,-0.0009613034671929199,88.51854753494263,940.391817879642,551.0357708975597,960.0887090452446,551.0357708975597,940.391817879642,537.5023495019485,960.0887090452446,537.5023495019485,
-0.004595363512635231,-9.919363975524902,6.484985419774603e-07,-0.002023698529228568,-3.698901891708374,-3.576278322725557e-05,4.190951585769653e-06,0.13561248779296875,0.0001373290433548391,88.18883562088013,940.3192141142478,551.0478627911881,960.0896998321539,551.0478627911881,940.3192141142478,537.4638641002745,960.0896998321539,537.4638641002745,
-0.004662772174924612,-10.04245662689209,2.2983549570199102e-06,-0.002022259635850787,-3.692779302597046,4.9495687562739477e-05,2.8777867555618286e-05,0.1224517822265625,0.0017051694157999009,87.85503435134888,940.2456305417272,551.063864836583,960.0911929356934,551.063864836583,940.2456305417272,537.4282685113061,960.0911929356934,537.4282685113061,
-0.00473011564463377,-10.165363311767578,1.6498565855727065e-06,-0.0020203038584440947,-3.6872003078460693,-1.945495023392141e-05,3.91155481338501e-05,0.11157989501953125,-0.0013790127559332177,87.51714372634888,940.1701746436282,551.0825033835293,960.0923122820049,551.0825033835293,940.1701746436282,537.3942810374583,960.0923122820049,537.3942810374583,
-0.004797582980245352,-10.288091659545898,6.19888282926695e-07,-0.0020240198355168104,-3.6818501949310303,-3.0899045668775216e-05,-7.431954145431519e-05,0.10700225830078125,-0.00022888190869707614,87.17519426345825,940.0932843955258,551.1035925667444,960.0935236957196,551.1035925667444,940.0932843955258,537.3616945876197,960.0935236957196,537.3616945876197,
-0.004865317605435848,-10.410658836364746,7.820129326319147e-07,-0.0020320385228842497,-3.6770150661468506,4.863739377469756e-06,-0.0001603737473487854,0.09670257568359375,0.0007152557009248994,86.829185962677,940.0143633721001,551.126750463096,960.0942517248499,551.126750463096,940.0143633721001,537.3301138586679,960.0942517248499,537.3301138586679,
-0.004933246411383152,-10.533065795898438,-8.678435960973729e-07,-0.0020378639455884695,-3.672208547592163,-4.949569483869709e-05,-0.00011650845408439636,0.09613037109375,-0.001087188684323337,86.47911882400513,939.9344634144366,551.1517007964404,960.0955853506495,551.1517007964404,939.9344634144366,537.2992362098897,960.0955853506495,537.2992362098897,
-0.005001237150281668,-10.655295372009277,-2.1076202756376006e-06,-0.0020397219341248274,-3.666887044906616,-3.719329833984375e-05,-3.715977072715759e-05,0.1064300537109375,0.0002460479299770668,86.12499284744263,939.8528700386098,551.1780500303794,960.0968273432824,551.1780500303794,939.8528700386098,537.2686558293447,960.0968273432824,537.2686558293447,
-0.005069328472018242,-10.777257919311523,-3.7765501019748626e-06,-0.0020427394192665815,-3.6588761806488037,-5.0067890697391704e-05,-6.034970283508301e-05,0.16021728515625,-0.0002574918471509591,85.76683855056763,939.7697209578156,551.2055344861835,960.0981772642325,551.2055344861835,939.7697209578156,537.2380678280113,960.0981772642325,537.2380678280113,
-0.005137514788657427,-10.898873329162598,-3.6525725590763614e-06,-0.002045589266344905,-3.6484620571136475,3.7193260595813626e-06,-5.6996941566467285e-05,0.208282470703125,0.0010757443351394613,85.40465593338013,939.684743166302,551.2337534713934,960.0993497877902,551.2337534713934,939.684743166302,537.20707832995,960.0993497877902,537.20707832995,
-0.005205909721553326,-11.0200777053833,-4.301070930523565e-06,-0.002051847754046321,-3.6361310482025146,-1.945495023392141e-05,-0.0001251697540283203,0.24662017822265625,-0.0004634855258700554,85.03844499588013,939.598172656524,551.2621401624384,960.1006305622485,551.2621401624384,939.598172656524,537.1750880335868,960.1006305622485,537.1750880335868,
-0.0052747162990272045,-11.140822410583496,-4.234314019413432e-06,-0.002064197091385722,-3.6223409175872803,2.0027071059303125e-06,-0.0002469867467880249,0.2758026123046875,0.0004291531467970344,84.66823625564575,939.5097727238201,551.2905114921027,960.1018231892219,551.2905114921027,939.5097727238201,537.1418847386902,960.1018231892219,537.1418847386902,
-0.005343641620129347,-11.261065483093262,-5.636215064441785e-06,-0.0020677594002336264,-3.6072919368743896,-4.205702862236649e-05,-7.12461769580841e-05,0.3009796142578125,-0.000881194714565936,84.29406023025513,939.4202021447618,551.3187822944883,960.1036146474529,551.3187822944883,939.4202021447618,537.1073647128645,960.1036146474529,537.1073647128645,
-0.00541280722245574,-11.380780220031738,-2.8705596832878655e-06,-0.00207496783696115,-3.5914418697357178,8.296965825138614e-05,-0.00014416873455047607,0.3170013427734375,0.0025005337374750525,83.915855884552,939.3282658298269,551.3465637828169,960.104826050413,551.3465637828169,939.3282658298269,537.0711278694507,960.104826050413,537.0711278694507,
-0.005482185166329145,-11.499939918518066,-3.204345603080583e-06,-0.00208133808337152,-3.5747907161712646,-1.0013576684286818e-05,-0.00012740492820739746,0.3330230712890625,-0.001859664698713459,83.53374528884888,939.2347034901763,551.3741660235501,960.1062404311061,551.3741660235501,939.2347034901763,537.0334544269115,960.1062404311061,537.0334544269115,
-0.005551736336201429,-11.61852741241455,-2.7179717108083423e-06,-0.0020865348633378744,-3.557624578475952,1.4591215403925162e-05,-0.0001039355993270874,0.34332275390625,0.0004920958417642396,83.14769792556763,939.1394893430148,551.4016069045359,960.1078736781124,551.4016069045359,939.1394893430148,536.994332997685,960.1078736781124,536.994332997685,
-0.00562119297683239,-11.736528396606445,-3.0803680601820815e-06,-0.0020836989860981703,-3.540029287338257,-1.0871889571717475e-05,5.671754479408264e-05,0.35190582275390625,-0.0005092620995128527,82.75771379470825,939.0422871036671,551.4288997180599,960.1094160915382,551.4288997180599,939.0422871036671,536.95375957308,960.1094160915382,536.95375957308,
-0.005690780933946371,-11.853930473327637,-3.881454176735133e-06,-0.0020876384805887938,-3.522062063217163,-2.403258258709684e-05,-7.878988981246948e-05,0.359344482421875,-0.0002632138603075873,82.36382341384888,938.9426770028168,551.4560528146596,960.1104858841959,551.4560528146596,938.9426770028168,536.9117164817405,960.1104858841959,536.9117164817405,
-0.0057603782042860985,-11.970723152160645,-3.4046172459056834e-06,-0.0020879178773611784,-3.5037801265716553,1.4305107470136136e-05,-5.587935447692871e-06,0.36563873291015625,0.0007667538011446595,81.96608781814575,938.8416045608665,551.4833741635603,960.1120592994845,551.4833741635603,938.8416045608665,536.8684894896063,960.1120592994845,536.8684894896063,
-0.005829907022416592,-12.086894035339355,-7.820129326319147e-07,-0.0020858643110841513,-3.485126256942749,7.867812382755801e-05,4.10713255405426e-05,0.373077392578125,0.0012874603271484375,81.56447649002075,938.7384249788654,551.5106885876867,960.113545317841,551.5106885876867,938.7384249788654,536.8238673049835,960.113545317841,536.8238673049835,
-0.005899571813642979,-12.202438354492188,-2.47955313170678e-06,-0.002089943503960967,-3.466329336166382,-5.092620267532766e-05,-8.158385753631592e-05,0.37593841552734375,-0.0025920865300577134,81.15903520584106,938.6335177409813,551.5384950889108,960.1153422628664,551.5384950889108,938.6335177409813,536.7783352125588,960.1153422628664,536.7783352125588,
-0.005969317629933357,-12.317352294921875,-3.4904478525277227e-06,-0.0020923742558807135,-3.447417974472046,-3.032683889614418e-05,-4.861503839492798e-05,0.37822723388671875,0.00041198727558366954,80.74979448318481,938.5260409435866,551.5668144516678,960.116665296134,551.5668144516678,938.5260409435866,536.731875810687,960.116665296134,536.731875810687,
-0.006038856226950884,-12.431620597839355,-2.8324127470114036e-06,-0.002086157677695155,-3.428048849105835,1.9741051801247522e-05,0.00012433156371116638,0.38738250732421875,0.001001357813947834,80.33673906326294,938.4167482807318,551.5950686159729,960.118296264169,551.5950686159729,938.4167482807318,536.6838907606366,960.118296264169,536.6838907606366,
