velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.002831071149557829,-5.482515811920166,5.378723017201992e-06,0.010982876643538475,3.637876272201538,3.8909915019758046e-05,0.010749511420726776,0.2766609191894531,-0.003049850056413561,2.9553327560424805,356.41936552976273,757.6772954483359,952.0414973810963,757.6772954483359,356.41936552976273,355.33037194433024,952.0414973810963,355.33037194433024,
0.004481066484004259,-5.066058158874512,2.47955313170678e-06,0.04949985817074776,12.493728637695312,-8.697508746990934e-05,0.7703396305441856,177.1170473098755,-0.0025177000497933477,2.7802681922912598,317.71784458514304,771.1754553761948,951.2980152495988,771.1754553761948,317.71784458514304,343.5705517046288,951.2980152495988,343.5705517046288,
0.007523112930357456,-4.332641124725342,-0.00274143205024302,0.09126138687133789,22.00251007080078,-0.08231734484434128,0.8352305740118027,190.17562866210938,-1.6446073951374274,2.6280765533447266,278.850844544448,782.3961174898758,950.3293091008644,782.3961174898758,278.850844544448,329.8690469044292,950.3293091008644,329.8690469044292,
0.009425085037946701,-3.6209542751312256,-0.001845936756581068,0.057059161365032196,21.350605010986328,0.026864856481552124,-0.6840445101261139,-13.038101196289062,2.183644026517868,2.4995813369750977,242.25879508144695,791.6843421223057,949.7052393000666,791.6843421223057,242.25879508144695,315.63949594828694,949.7052393000666,315.63949594828694,
0.00927529763430357,-2.8976473808288574,-0.0012469578068703413,-0.00449362164363265,21.69920539855957,0.017969368025660515,-1.231055660173297,6.972007751464844,-0.17790976911783218,2.3951802253723145,209.45185655143413,799.0781840167308,949.317863545392,799.0781840167308,209.45185655143413,301.9582939430832,949.317863545392,301.9582939430832,
0.007778682745993137,-2.1659371852874756,-0.0008648014045320451,-0.044898442924022675,21.951305389404297,0.01146469172090292,-0.8080964256078005,5.041999816894531,-0.1300935260951519,2.3150100708007812,181.97773262035415,804.4866896276197,949.088508334609,804.4866896276197,181.97773262035415,289.7687345686581,949.088508334609,289.7687345686581,
0.005459819454699755,-1.43825101852417,-0.0006324958521872759,-0.06956589221954346,21.830583572387695,0.006969165988266468,-0.49334898591041565,-2.4144363403320312,-0.08991051465272903,2.2589340209960938,161.25807256686633,807.7392202353738,948.9530650606335,807.7392202353738,161.25807256686633,279.83756651726213,948.9530650606335,279.83756651726213,
0.0026226015761494637,-0.676917552947998,-0.0004950046422891319,-0.08511652797460556,22.840002059936523,0.004124735947698355,-0.31101271510124207,20.188369750976562,-0.05688860081136227,2.2273478507995605,148.64965562277104,808.5189333760511,948.8843698482688,808.5189333760511,148.64965562277104,272.7246272880871,948.8843698482688,272.7246272880871,
-1.786719985830132e-05,-0.014312724582850933,-0.00038462638622149825,-0.07921405881643295,19.878143310546875,0.003311347449198365,0.11804938316345215,-59.23717498779297,-0.01626776996999979,2.220587730407715,145.1420338114485,806.7884158277122,948.870220820868,806.7884158277122,145.1420338114485,268.9982112996375,948.870220820868,268.9982112996375,
4.944402462569997e-05,0.0048899902030825615,-9.290695015806705e-05,0.002019336447119713,0.576081395149231,0.00875158328562975,1.6246679052710533,-386.0412383079529,0.10880471672862768,2.2205114364624023,145.25584290125903,807.1550486949932,948.871195191616,807.1550486949932,145.25584290125903,269.4016851191922,948.871195191616,269.4016851191922,
3.608232145779766e-05,0.010616962797939777,0.0003239059296902269,-0.00040085107320919633,0.17180916666984558,0.01250438578426838,-0.04840375040657818,-8.085444569587708,0.0750560499727726,2.2199630737304688,146.0769488685605,809.856673285438,948.8706504170364,809.856673285438,146.0769488685605,272.34407316228305,948.8706504170364,272.34407316228305,
2.1549611119553447e-05,0.012978874146938324,0.0006645393441431224,-0.0004359812883194536,0.07085733860731125,0.010219002142548561,-0.0007026043022051454,-2.0190365612506866,-0.04570767283439636,2.219231128692627,147.2060707835899,813.5910773261306,948.8695009489494,813.5910773261306,147.2060707835899,276.3993944536598,948.8695009489494,276.3993944536598,
1.0013251085183583e-05,0.013370322063565254,0.0008526420569978654,-0.0003460907901171595,0.011743436567485332,0.005643080919981003,0.0017978099640458822,-1.1822780407965183,-0.09151842445135117,2.218438148498535,148.41875900399324,817.5984065458907,948.868623468598,817.5984065458907,148.41875900399324,280.7417687046001,948.868623468598,280.7417687046001,
1.798181301637669e-06,0.01263288501650095,0.0009021281730383635,-0.00024645208031870425,-0.02212310954928398,0.0014845833647996187,0.0019927741959691048,-0.6773309223353863,-0.08316995110362768,2.2176766395568848,149.57502452850318,821.4560364869042,948.8673378818899,821.4560364869042,149.57502452850318,284.90662774518,948.8673378818899,284.90662774518,
-3.0055884963076096e-06,0.011295106261968613,0.0008496856316924095,-0.0001441130880266428,-0.040133360773324966,-0.0015732761239632964,0.002046779845841229,-0.3602050244808197,-0.0611571897752583,2.216975688934326,150.5966112993173,824.9444864362276,948.86632624287,824.9444864362276,150.5966112993173,288.6500077705949,948.86632624287,288.6500077705949,
-5.576441708399216e-06,0.009698430076241493,0.0007350921514444053,-7.712559454375878e-05,-0.047900281846523285,-0.003437804291024804,0.0013397498696576804,-0.15533842146396637,-0.037290563341230154,2.216381549835205,151.46965890996785,827.9596994865155,948.8658842949485,827.9596994865155,151.46965890996785,291.87366417786274,948.8658842949485,291.87366417786274,
-6.123760158516234e-06,0.008062534965574741,0.0005911636399105191,-1.641955168452114e-05,-0.04907685145735741,-0.00431785499677062,0.0012141208571847528,-0.023531392216682434,-0.017601014114916325,2.2158942222595215,152.1918366384944,830.4787850716524,948.8645199697582,830.4787850716524,152.1918366384944,294.5591350717672,948.8645199697582,294.5591350717672,
-5.569468157773372e-06,0.00652178144082427,0.00044572827755473554,1.6628759112791158e-05,-0.04622260108590126,-0.004363060463219881,0.0006609662159462459,0.057085007429122925,-0.0009041093289852142,2.215498447418213,152.79274414684002,832.5184522157946,948.8643459938946,832.5184522157946,152.79274414684002,296.74011482871543,948.8643459938946,296.74011482871543,
-4.525287749856943e-06,0.0051502506248652935,0.0003146934323012829,3.132540950900875e-05,-0.041145920753479004,-0.003931045066565275,0.00029393300792435184,0.10153360664844513,0.008640307933092117,2.215163230895996,153.2467664300903,834.1444810239764,948.864094236481,834.1444810239764,153.2467664300903,298.4616877548385,948.864094236481,298.4616877548385,
-3.2441078019473935e-06,0.0039793881587684155,0.00020530700567178428,3.843539525405504e-05,-0.03512587025761604,-0.0032815926242619753,0.00014219971490092576,0.12040100991725922,0.012989048846065998,2.214934825897217,153.61735628487153,835.3984756271932,948.8639546360162,835.3984756271932,153.61735628487153,299.8008239512533,948.8639546360162,299.8008239512533,
-2.074363919746247e-06,0.0030124634504318237,0.00012128829985158518,3.5092314647044986e-05,-0.029007740318775177,-0.002520560985431075,-6.686161214020103e-05,0.12236259877681732,0.015220632776618004,2.214722156524658,153.88397232808208,836.3576169703027,948.8635918066548,836.3576169703027,153.88397232808208,300.8144360099532,948.8635918066548,300.8144360099532,
-9.844570740824565e-07,0.002235946012660861,5.570411667576991e-05,3.2697204005671665e-05,-0.02329552173614502,-0.001967525575309992,-4.790221282746643e-05,0.11424437165260315,0.011060708202421665,2.2145848274230957,154.08467395214436,837.0725814242014,948.8636193282086,837.0725814242014,154.08467395214436,301.5706636955608,948.8636193282086,301.5706636955608,
-2.783311572329694e-07,0.00162717595230788,9.36508149607107e-06,2.1183775970712304e-05,-0.01826310157775879,-0.001390171004459262,-0.00023026856069918722,0.10064840316772461,0.011547091417014599,2.214493751525879,154.23107612637202,837.5960359614437,948.8634692004919,837.5960359614437,154.23107612637202,302.1239087234281,948.8634692004919,302.1239087234281,
3.38757075724061e-07,0.0011602052254602313,-1.852035529736895e-05,1.8512646420276724e-05,-0.014009120874106884,-0.0008365630637854338,-5.3422591008711606e-05,0.0850796140730381,0.011072158813476562,2.214432716369629,154.34943947091054,837.9673168013277,948.8635236130851,837.9673168013277,154.34943947091054,302.5252331406893,948.8635236130851,302.5252331406893,
6.068171387596522e-07,0.0008092739153653383,-3.656387343653478e-05,8.041801265790127e-06,-0.010527938604354858,-0.0005413055187091231,-0.00020941690308973193,0.06962364539504051,0.005905150901526213,2.2143564224243164,154.40712534509822,838.2368821575355,948.8634277217666,838.2368821575355,154.40712534509822,302.79885963299455,948.8634277217666,302.79885963299455,
1.0650712738424772e-06,0.0005507387686520815,-4.508972051553428e-05,1.3747623597737402e-05,-0.007756053935736418,-0.0002557754050940275,0.00011411644663894549,0.05543769337236881,0.005710602272301912,2.2142953872680664,154.44655987136295,838.4222159126782,948.8634052506967,838.4222159126782,154.44655987136295,302.98705705340365,948.8634052506967,302.98705705340365,
1.1621649491644348e-06,0.00036397631629370153,-4.787445141118951e-05,2.9128100322850514e-06,-0.005602873396128416,-8.354191959369928e-05,-0.000216696271309047,0.043063610792160034,0.003444669710006565,2.214250087738037,154.481052284163,838.5424782140839,948.8635037374227,838.5424782140839,154.481052284163,303.1145227328006,948.8635037374227,303.1145227328006,
1.1196416380698793e-06,0.0002318673941772431,-4.6377179387491196e-05,-1.2756992191498284e-06,-0.003963267430663109,4.4918157072970644e-05,-8.37701850286976e-05,0.032792119309306145,0.0025692015333333984,2.2142348289489746,154.4978075928801,838.6224415828567,948.8635868815854,838.6224415828567,154.4978075928801,303.1953147524616,948.8635868815854,303.1953147524616,
1.053059236255649e-06,0.00014046436990611255,-4.102706952835433e-05,-1.997471827053232e-06,-0.002742090495303273,0.00016050328849814832,-1.4435452158068074e-05,0.024423538707196712,0.0023117026285035536,2.214219570159912,154.50686035609033,838.6719371320279,948.863519759339,838.6719371320279,154.50686035609033,303.24473715772393,948.863519759339,303.24473715772393,
1.080903530237265e-06,7.896531315054744e-05,-3.795623706537299e-05,8.353287626050587e-07,-0.001844971557147801,9.212496661348268e-05,5.665601179316582e-05,0.017942378763109446,-0.0013675664376933128,2.214219570159912,154.52074663272083,838.6968949345658,948.8635433811734,838.6968949345658,154.52074663272083,303.2776482107756,948.8635433811734,303.2776482107756,
8.766236305746133e-07,3.881431621266529e-05,-2.956390380859375e-05,-6.128396762505872e-06,-0.0012045297771692276,0.00025176999042741954,-0.00013927451050221862,0.012808835599571466,0.003192900476278737,2.214219570159912,154.52159938285772,838.7105335659323,948.8635163276161,838.7105335659323,154.52159938285772,303.2935056564378,948.8635163276161,303.2935056564378,
8.732665151001129e-07,1.3528331692214124e-05,-2.5119781639659777e-05,-1.0071345712958646e-07,-0.0007585794664919376,0.00013332365779206157,0.00012055366610752571,0.0089190062135458,-0.0023689266527071595,2.214219570159912,154.52236735366913,838.7160054987867,948.8636368512047,838.7160054987867,154.52236735366913,303.2998975256981,948.8636368512047,303.2998975256981,
6.829590688539611e-07,-1.3411644204097684e-06,-1.8959044609800912e-05,-5.7092229326372035e-06,-0.00044608485768549144,0.00018482209998182952,-0.00011217018951015234,0.006249892176128924,0.0010299688437953591,2.214219570159912,154.52236735366913,838.7160054987867,948.8636368512047,838.7160054987867,154.52236735366913,303.2998975256981,948.8636368512047,303.2998975256981,
0.0,0.0,0.0,-2.0488771042437293e-05,4.023492874694057e-05,0.000568771327380091,-0.0002955909621960018,0.00972639572864864,0.0076789845479652286,2.214219570159912,154.52236735366913,838.7160054987867,948.8636368512047,838.7160054987867,154.52236735366913,303.2998975256981,948.8636368512047,303.2998975256981,
1.020405377971656e-07,-7.456919348669544e-08,-0.007568321190774441,2.4366695470234845e-06,-3.968878445448354e-06,0.09836053848266602,4.873338941465693e-05,-6.666971671620558e-05,19.64776039123535,100.29860734939575,0,0,0,0,0,0,0,0,
1.629355123045073e-10,5.501221522763444e-08,-0.005006465595215559,-3.0563278414774686e-06,3.887441835104255e-06,0.07685565948486328,-0.00010985994777001906,0.00015712640561105218,-0.4300975799560547,100.29860734939575,0,0,0,0,0,0,0,0,
8.904636672468769e-08,1.8965742754062376e-08,-0.0030696962494403124,2.666502723513986e-06,-1.0813940889420337e-06,0.05810307711362839,0.00011445661129982909,-9.937671848092577e-05,-0.3750516474246979,100.29860734939575,0,0,0,0,0,0,0,0,
-6.298934351889329e-08,1.1243971442809197e-07,-0.0016545294784009457,-4.561070909403497e-06,2.8042188660037937e-06,0.042454998940229416,-0.00014455147265834967,7.771225909891655e-05,-0.31296156346797943,100.29860734939575,0,0,0,0,0,0,0,0,
-2.1306444608626407e-08,1.1680088363164032e-07,-0.0006608390831388533,1.2504868891483056e-06,1.3083506189559557e-07,0.02981071174144745,0.00011623115597103606,-5.346767608216396e-05,-0.25288574397563934,100.29860734939575,0,0,0,0,0,0,0,0,
-8.389439187794778e-08,-3.890163302600058e-09,6.866454782539222e-07,-1.8776381693896838e-06,-3.6207309221936157e-06,0.01984577067196369,-6.256250117075979e-05,-7.503131968178423e-05,-0.19929882138967514,100.29860734939575,0,0,0,0,0,0,0,0,
1.3260455489216838e-07,8.316381183703925e-08,0.0004116916679777205,6.4949681473081e-06,2.611619038361823e-06,0.012330150231719017,0.00016745212633395568,0.00012464699921110878,-0.1503124088048935,100.29860734939575,0,0,0,0,0,0,0,0,
-4.5023874406524556e-08,-6.631664550837968e-09,0.0006370067712850869,-5.328852694219677e-06,-2.693864189495798e-06,0.006759452633559704,-0.00023647641683055554,-0.00010610966455715243,-0.11141395196318626,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0422144924859822e-07,-1.2699198137511303e-08,0.0007334518013522029,-1.7759271031536628e-06,-1.8202599960659427e-07,0.002893350785598159,7.105851182132028e-05,5.023676379778408e-05,-0.0773220369592309,100.29860734939575,0,0,0,0,0,0,0,0,
1.1982282899225538e-07,-1.024845701635968e-07,0.000742473581340164,6.721327736158855e-06,-2.6935611003864324e-06,0.00027065337053500116,0.00016994509678625036,-5.023070201559676e-05,-0.052453948301263154,100.29860734939575,0,0,0,0,0,0,0,0,
2.1161129382107902e-07,-1.292728479818095e-09,0.000246505718678236,2.753653689069324e-06,3.035755071323365e-06,-0.014879034832119942,-7.935348094179062e-05,0.00011458632343419595,-0.30299376405309886,100.29860734939575,0,0,0,0,0,0,0,0,
-3.9881246749473576e-08,-9.05538311002374e-09,0.00038931844756007195,-7.544775598944398e-06,-2.3287961425921822e-07,0.004284381400793791,-0.00020596858576027444,-6.537269371165166e-05,0.38326832465827465,100.29860734939575,0,0,0,0,0,0,0,0,
-1.6619962650565867e-07,2.934721443637045e-08,0.0004514408065006137,-3.7895513287367066e-06,1.152077857113909e-06,0.0018636706518009305,7.510448540415382e-05,2.7699149427462544e-05,-0.048414214979857206,100.29860734939575,0,0,0,0,0,0,0,0,
